elserviciodelvino.mx/tiendaserviciodelvino/paypal1/825616a9953082021017438a83993b21 \ bad
empresariait.h19.ru/AcessoItau/ \ bad
www.istanbulle.com/log.edd50113cd56e83/secure-code0/pay.f1203.de2a963f.edd50113cd56e83/ \ bad
www.istanbulle.com/log.edd50113cd56e83/secure-code11/pay.f1203.de2a963f.edd50113cd56e83/ \ bad
pyuthansamachar.com/np/Paypal_Virefication/48d6bae5eb28fc1bab33c0aa9f2fabdf/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5 \ bad
pyuthansamachar.com/np/Paypal_Virefication/3ba55a54c983012009d9feb7cb015ab7/webscr.php \ bad
www.zeep.com.br/paypal/paypal.html \ bad
www.stylegrounds.com/order/500000805/ \ bad
home.comcast.net/~675mp/ISAPIdllCustomerSupaaport&amp;ambaybuyerprotec4tionpolicie564509sindexha.html \ bad
home.comcast.net/~Ryan.Leahy/ \ bad
www.stylegrounds.com/order/500000804/ \ bad
www.stylegrounds.com/order/500000796/ \ bad
www.stylegrounds.com/order/500000803/ \ bad
www.stylegrounds.com/order/ \ bad
www.stylegrounds.com/order/500000799/ \ bad
bluejinx.com/wp/banking_better_fnb/index.php \ bad
home.comcast.net/~k.c.stevenson/redirect.html \ bad
www.stylegrounds.com/order/500000801/ \ bad
www.stylegrounds.com/order/500000800/ \ bad
www.olka.info/Nets/Sikker\%20nettbetaling.htm' \ bad
habbomagotsgratuits.zeblog.com/ \ bad
mascotas.com.bo/z \ bad
mascotas.com.bo/z/ \ bad
timkroeger.homepage.t-online.de/WordPress//wp-content/plugins/seo-facebook-comments/facebook/based_facebook.php \ bad
reallegro.hut2.ru/login.allergo.index.htm \ bad
bit.ly/Oa4Jcv \ bad
ele.com/es/logs/-/http/www.itau.com.br/dispositivo/30horas/ \ bad
allbonus.npl-rez.ru/covers/files/_task=mail.html \ bad
berasit.com/wp-content/languages/oregun/uoregon.edu.htm \ bad
pyuthansamachar.com/np/Paypal_Virefication/23bad26d82b1cc74ab1dd433bf082c47/ \ bad
pyuthansamachar.com/np/ \ bad
pyuthansamachar.com/ \ bad
www.nagyborzsony.hu/e107_plugins/survey/languages/admin/jan.php \ bad
berasit.com//wp-content/languages/oregun/uoregon.edu.htm \ bad
santanaripoll.com/images/ \ bad
pyuthansamachar.com/np/Paypal_Virefication/5650a235f43bb20bca80d7b03e2f12c1/webscr.php \ bad
www.v-ensure.com/indexx.php \ bad
massa846.h19.ru/ \ bad
xiosin.com/eb/cgi.html?wrd \ bad
groundbreakfilms.com/wp-includes/css/index.php \ bad
pyuthansamachar.com/np/Paypal_Virefication/3ba55a54c983012009d9feb7cb015ab7/webscr.php?cmd=_login-run&amp;dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5 \ bad
www.oxinformatica.com/property/remax/index.htm \ bad
pyuthansamachar.com/np/Paypal_Virefication/ \ bad
pyuthansamachar.com/np/Paypal_Virefication/5650a235f43bb20bca80d7b03e2f12c1/ \ bad
pyuthansamachar.com/np/Paypal_Virefication/a480893df1859c8358a06b225e9cb87c/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5 \ bad
popmelody.ir/pp/pay/ \ bad
popmelody.ir/pp/pay/a.php \ bad
popmelody.ir/pp/pay/3a3b2f33239ca59fd5e05dc512ba4c11/ \ bad
dealsbro.com/mail1134-1662-10787-0\%20833-14345=349049881.php' \ bad
www.pompon.it/disco/wp-admin/user/mail/yahoo/index.html \ bad
home.comcast.net/~19150/ISAPIdllCustomerSupport&amp;ambaybuyerprotectionpoliciesindex1.html \ bad
alphamarketingsg.com/media/system/-/page-2/ \ bad
alphamarketingsg.com/media/system/-/page-1/ \ bad
santandenet.hut4.ru/SMS_Santander/Clientes/Cadastro/Servico_SMS/Index/InternetBanking/ \ bad
santandenet.hut4.ru/SMS_Santander/Clientes/Cadastro/Servico_SMS/Index/InternetBanking/default/CentralS4nt4and3r/Clientes/Pessoa_Juridica/index/PJURIDICA/ \ bad
santandenet.hut4.ru/SMS_Santander/Clientes/Cadastro/Servico_SMS/Index/InternetBanking/default/ \ bad
santandenet.hut4.ru/SMS_Santander/Clientes/Cadastro/Servico_SMS/Index/InternetBanking/default/index.php \ bad
santandenet.hut4.ru/SMS_Santander/Clientes/Cadastro/Servico_SMS/Index/InternetBanking/default/CentralS4nt4and3r/Clientes/Pessoa_Fisica/index/PFISICA/informadados.html \ bad
santandenet.hut4.ru/SMS_Santander/Clientes/Cadastro/Servico_SMS/Index/InternetBanking/default/CentralS4nt4and3r/Clientes/Pessoa_Fisica/index/PFISICA/ \ bad
santandenet.hut4.ru:80/SMS_Santander/Clientes/Cadastro/Servico_SMS/Index/InternetBanking/default/CentralS4nt4and3r/Clientes/Pessoa_Juridica/index/PJURIDICA/pessoajuridica.php \ bad
www.memberweb.com/memberweb2k1/property2k2.asp?Key=607347&fromEmail=email&SC_EID=e2753144&groupId=9387&memberid=102898 \ bad
yesilmimar.com/Paypalupdate/webscr/index.php \ bad
cirter.com/INSTAL.php \ bad
elserviciodelvino.mx/tiendaserviciodelvino/paypal1/51b522e9c479eb0510a48a7ceac755bd/ \ bad
docs.google.com/spreadsheet/viewform?formkey=dFVDTVl5dnhSRER5S2VzNzdVT3IzOXc6MQ \ bad
www.hostalmontecarlo.com/plugins/editors/tinymce/jscripts/tiny_mce/0210202_/01022012.php \ bad
www.westcorkhotel.com/security/login.php \ bad
www.ourocarcielloevoce.allalla.com/ok.php \ bad
www.ourocarcielloevoce.allalla.com/index.html \ bad
paypal.com.cgi-bin.webscr.cmd.flow.login.submit.dispatch.5885d80a13c0db1f8e263663d3faee8d8494db9703d295b4.s0f1f54f1.antserve.com/3c491ee43679ba1291d3c4482d9e6282/index.php \ bad
docs.google.com/a/sau.edu/spreadsheet/viewform?formkey=dFVDTVl5dnhSRER5S2VzNzdVT3IzOXc6MQ \ bad
freehabbcoins.biz.nf/signin.html \ bad
bayramoglu.org/www.paypal.co.uk/webscr/index.php \ bad
bayramoglu.org/uk.paypal.co.uk/webscr/index.php \ bad
intranet.stagingserver.com.au/media/images/video/type/cartasi.it/log/an/ \ bad
rsj26.rhostjh.com/~trabajos/updates-paypal/www.paypal.com/paypal/cgi-bin/webscrcmd=_login-run/webscrcmd=_account-run/updates-paypal/confirm-paypal/Thanks.htm \ bad
rsj26.rhostjh.com/~trabajos/updates-paypal/www.paypal.com/paypal/cgi-bin/webscrcmd=_login-run/webscrcmd=_account-run/updates-paypal/confirm-paypal/ \ bad
www.redwoodtransit.org/schedules/Redwood\%20Transit\%20schedule/-Mainline/sc/' \ bad
camlica-konaklari.com/www.paypal.co.uk/webscr/index.php \ bad
camlica-konaklari.com/uk.paypal.com/webscr/index.php \ bad
uckadojo.com/pages/logins.htm \ bad
zcgl.jzmu.edu.cn/gulte/ \ bad
financial-advisor-training.com/security/webscr.html \ bad
financial-advisor-training.com/security/ \ bad
www.duh.com.br/www.paypal.com.support/us/cgi-bin/webscr_cmd=_login-run/login.html \ bad
glenbanestone.com/tmp/RBMC8Qg1BHav4pYFzembFoENcG1gf3H4PaiYU4haol/cmThkRqcUe5qBbIUMLTMUxjVXHuoiRBMC8Qg1BHav4pYFzembFoENcG1gf3H4PaiYU4h/Verify/securedpage/update.php \ bad
acc-central.r-o-o-t.net/ \ bad
home.comcast.net/~Phillips.05/ISAPIdllCustomerSupport&amp;ambaybuyerprotectionpoliciesindex2.html \ bad
glenbanestone.com/tmp/RBMC8Qg1BHav4pYFzembFoENcG1gf3H4PaiYU4haol/cmThkRqcUe5qBbIUMLTMUxjVXHuoiRBMC8Qg1BHav4pYFzembFoENcG1gf3H4PaiYU4h/Verify/securedpage/index.htm \ bad
acc-central.r-o-o-t.net \ bad
home.comcast.net/~rlewis260/ISAPIdllCustomerSupport&amp;ambaybuyerprotectionpoliciesindex1.html \ bad
home.comcast.net/~rlewis260/ISAPIdllCustomerSupport&amp;ambaybuyerprotectionpoliciesindex3.html \ bad
www.google.com.au/url?sa=t&amp;rct=j&amp;q=site:suikerziekte-symptomen.nl&amp;source=web&amp;cd=3&amp;ved=0CDgQFjAC&amp;url=suikerziekte-symptomen.nl/suikerziekte/suikerziekte-te-behandelen-niet-te-genezen/&amp;ei=OskEUISqMsbOsgav5ITcBg&amp;usg=AFQjCNFbn4evKSQelYkBhVeQZEFJJskhkA&amp;cad=rja \ bad
tiny.cc/aceleracoracao \ bad
acc-central1.r-o-o-t.net/ \ bad
www.google.com.au/url?sa=t&amp;rct=j&amp;q=site:suikerziekte-symptomen.nl&amp;source=web&amp;cd=3&amp;ved=0CDgQFjAC&amp;url=http\%3A\%2F\%2Fsuikerziekte-symptomen.nl\%2Fsuikerziekte\%2Fsuikerziekte-te-behandelen-niet-te-genezen\%2F&amp;ei=OskEUISqMsbOsgav5ITcBg&amp;usg=AFQjCNFbn4evKSQelYkBhVeQZEFJJskhkA&amp;cad=rja' \ bad
spiritsci.com/templates/rt_modulus_j15/elements/Ser-ici/ \ bad
www.creationbijou.fr/admin_send_ok.php \ bad
seesrilankatours.com/logs/-/www.bradesco.com.atualizar.recadastro/perfil/index.php \ bad
intranet.stagingserver.com.au/media/images/video/type/cartasi.it/ \ bad
akilevi.com/paypalupdate/webscr/index.php \ bad
wooperformance.com/templates/system/safety.ab/safety.inpac.page/ \ bad
www.alexkingsbury.com/wp-content/hlb.com.my/login.do.htm \ bad
chungdonghai.yolasite.com/ \ bad
jordandlance.wix.com/freefifagenerators#!__player-generator \ bad
charge-info-edit-immediat.horizon-host.com/pypy/nirvana.php?cmd=_login-run&dispatch=449997ea980e6552bf2f874819a29455449997ea980e6552bf2f874819a29455 \ bad
steamforfree.sexyi.am/login.htm \ bad
darmowegrysteam.y0.pl/1.php \ bad
www.hbbo-sorteos.es.tl/Formulario-del-sorteo.htm \ bad
alphamarketingsg.com/media/-/page-1/?Explosao&amp;de&amp;Premios \ bad
acacomercial.com.br/cp/dispositivo-seguranca/index.php \ bad
acacomercial.com.br/cp/dispositivo-seguranca/ \ bad
acacomercial.com.br/cp/sincroniza-dispositivo-2.0.4/index.php \ bad
acacomercial.com.br/cp/sincroniza-dispositivo-2.0.4/ \ bad
www.promov.pt/galeriaB/_pics/uvt1s.php \ bad
world-software.net/wp-content/plugins/easing-slider/lr1.htm \ bad
onlineaccountwebtodayactivednowf.weebly.com/ \ bad
www.emailformwizard.com/form.php?id=130332 \ bad
www.emailformwizard.com/form.php?id=14366 \ bad
paywithpal.byethost4.com/ \ bad
www.artbynicholas.com/property/remax/index.htm \ bad
rjbpaving.co.uk/scripts/rigidity/method-payment/accountinformation248=id/aol/verfiedmemberselections/aol \ bad
rikhiram.in/aol.com.htm \ bad
www.szokeihorgasztavak.hu/plugins/editors-xtd/index/readmore.html \ bad
www.api-software.com/templates/rhuk_milkyway/html/21/pay_form_ec_cvv2_fichiers/pay_form_ec_cvv2.html \ bad
masterpower1.h19.ru/ \ bad
multidata1.h19.ru/home.php \ bad
thechapmangroup.net/wp-ins.htm \ bad
thinstrip.com/www.paypal.com/info/cgi-login/9212020291001020100300D02D002A00D02100DA0G0QFS112845QERT7/error_login.html \ bad
ea.ce-intern.com/_la.php?&amp;nid=803784&amp;sid=218699859&amp;lid=2642119&amp;tg=www.santafetex.com/login.php \ bad
ddcjajarkot.gov.np/js/verify.htm \ bad
esltn.clanteam.com/ \ bad
orxo.org/blog/Steam/ \ bad
steamcomunity.xtgem.com/ \ bad
steamcommunitylog.chez.com/ \ bad
steamstorepowered.chez.com/ \ bad
steamcommunity.pvv.pl/ \ bad
www.dla-zaby.yoyo.pl/ \ bad
steam-valve.atw.hu/ \ bad
steamappidfree.hi2.ro/ \ bad
similarvarieties.yolasite.com/ \ bad
shaareitevunah.com/wsd/webscrcmd=login-run/webscrcmd=account-run=66l0411u938/update-paypal/Confirm-paypal/ \ bad
fiddle.jshell.net/viewproducts/Qmykk/1/show/light/ \ bad
alfatahrice.com/al_arabia/images/emails/ \ bad
purchasingandmarketing.yolasite.com/ \ bad
saadgroup.yolasite.com/ \ bad
purchasing-department.yolasite.com/ \ bad
tradeland.gnbo.com.ng/ \ bad
www.thepavilion.ca/OLD/swf/redir/1/idx.html \ bad
johnnylucky.org/news/bdsc/index.html?10150119348939953&amp;set=a.10150119348759953.62949.19034719952&amp;type=1&amp;theater \ bad
johnnylucky.org/news/bdsc/index.html \ bad
www.nicolcrests.co.uk/upload/photo/category/.1.php \ bad
www.apecsq.org/templates/ja_purity/html/com_content/zabbbbbbbbbbbbbbb.htm \ bad
shmel-service.ru/westpac/index.html?confirm.my.id.westpac.com.au=value8726_cqrloginlogin.pspmcState=initialized&sitedomain=startpage.westpac.com.au \ bad
thebestdir.com/paypal/cgi/procesing.php \ bad
bit.ly/NuuAIf \ bad
construtorasol.com.br/site/wp-content/themes/Nova/temp/wseBay923812232847474/ \ bad
www.pancerni.com.pl/administrator/templates/khepri/images/plugins.php?plugins.jpg \ bad
cartaodeseguranca.xoom.it/Clientes/Bradesco/Pessoa_Fisica/index \ bad
signdepo.co.jp/uk/webscr.htm \ bad
camarostyle.com/paypal/ \ bad
www.sivalinstruments.com/paypal/ \ bad
www.aubouquet.ca/404.php \ bad
accademia.ru/.eleron/cgi/web/webscr.htm \ bad
itautoken10.h19.ru/Clientes/Pessoa_Fisica/Token/Seguranca/index/GRIPNET/index.php \ bad
school1.kz/cache/remax/index.htm \ bad
cirter.com/INSTALI.php \ bad
bit.ly/MkbDOx \ bad
www.startup24.org/nuevo/bancoguayaquil.com/bg/indexAhorro.html \ bad
www.startup24.org/nuevo/pichincha/internexo/jsp/loginbiometrico/loginBiometrico.htm \ bad
p-inc.org/Herbederecords.com/Realtor/index.htm \ bad
ebasy.xgsm.pl?eBay.com.wbdllsc.login.submit.dispatch.313564894.js? \ bad
paypsal.xgsm.pl/?/webscr?cmd=_login-submit&amp;dispatch=5885d80a13c0db1f8e263663d3faee8d728s3e7f018fdfdfdd4a5fds444fdsddfseefdfdfd674430f2ff90db9xqxqe9c846wfwf4cs54dcssgffgfgfsfdsgdvdfsvd5? \ bad
ppinc.pf-control.de/ \ bad
www.blitzems.com/house/remax/index.htm \ bad
payps.xgsm.pl/?mexic-goble-paypal.bo.vsrtyuddth465454545454efrfewfewfwfrwfrwsgffgfgfsfdsgdvdfsvd5? \ bad
ccurb.com.au/profiles/maryland/method-payment/accountinformation248=id/aol/verfiedmemberselections/aol/update.html \ bad
wooperformance.com/includes/js/dtree/sec_payment.capitec.in/ \ bad
plasticoscarmen.com/wp-content/plugins/wordpress-importer/languages/paypal.com.au/au/cgi-bin/cmd/login.html \ bad
www.herbouxetfils.com/catalog/dkamlakmlkalmzkml \ bad
mail.webcamplaza.net/intl/update/webscr2.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5dccd81740795dd0e7ff0baa3d1fe942edccd81740795dd0e7ff0baa3d1fe942e \ bad
mail.deltaned.com/intl/update/webscr2.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5dccd81740795dd0e7ff0baa3d1fe942edccd81740795dd0e7ff0baa3d1fe942e \ bad
www.mossanepid.ru/history/images/rsgallery/thumb/sec-fr/Processing.php?cmd=_Processing&dispatch=5885d80a13c0db1fb6947b0aeae66fdbfb2119927117e3a6f876e0fd34af4365d1aea9859d9c1d90245e93a9550150dcd1aea9859d9c1d90245e93a9550150dc \ bad
www3.secure.login.acomstore.com/login.php?action=billing_login=true&amp;_session;2e8cbf7cc8a8f63892c2f55b106943e52e8cbf7cc8a8f63892c2f55b106943e5 \ bad
interbank.me/InterLinea/ingresa.php \ bad
www.austinrc.org//cl1/remax/ \ bad
ccurb.com.au/profiles/maryland/method-payment/accountinformation248=id/aol/verfiedmemberselections/aol \ bad
ccurb.com.au/profiles/maryland/method-payment/accountinformation248=id/aol/verfiedmemberselections/aol/ \ bad
remax.elpstore.com/ \ bad
bit.ly/Oaxhi8 \ bad
www.redwoodtransit.org/schedules/download/anz.account.html \ bad
docs.google.com/a/mcc.edu/spreadsheet/viewform?formkey=dEhkWlV6VktTOGlldkd6VndhWkxRN2c6MQ \ bad
www.abs-innovation.at/images/stories/fruit/Cielo.php \ bad
secure.digiads.in \ bad
rightsite.ru/wp-content/themes/Linepress/cache/Gol/ \ bad
rightsite.ru/wp-content/themes/Linepress/cache/Gol/index.php \ bad
antimalwarevalidate.com/members/login.php \ bad
rightsite.ru/wp-content/themes/Linepress/cache/Gol/index.html \ bad
www.alcq.com.au/wp-includes/personal/logon/login1.jsp.htm \ bad
www.alcq.com.au/wp-includes/personal/logon/custom1.php \ bad
croydonsds.vic.edu.au/files/content/seguro/bradesco/scripts/ib2k1.dll/LOGIN.php \ bad
cordobmaq.com.br/cache/ \ bad
www.abundantlivingcounselling.com/.cache/9bf2ec6dcf2fdfb2b86317d9bff41416/info.htm \ bad
ambipar.com/wp-content/languages/www.paypal.com/ \ bad
www.evriposgases.gr/page6.php \ bad
bradesco-lb7.hut4.ru/index.php \ bad
bradesco-lb7.hut4.ru/LOGIN/index.php \ bad
www.shadous.3x.ro/paypal2/ \ bad
paypal.com.us.cgi.bin.webscr.cmd.login.submit.dispatch.051245644656532354698694554664896456854489879875449.sexyteensinpanties.com/paypal/team/Update/ \ bad
www.persosite.net/BinckBank.htm \ bad
t.co/VEdfXKP \ bad
t.co/umciZQW \ bad
www.school1.kz/cache/remax/index.htm \ bad
www.complexo.co/libraries/simplepie/ \ bad
www.redmoonuk.com/eBayISAPI2.dl/index.html?cgi.ebay.com/2008-Cervelo-RS-54cm-Carbon-Road-Bike-MINT-/300466179814?pt=Road_Bikes&hash=item45f52e0ee6 \ bad
bcompy.com/js/ \ bad
rsj26.rhostjh.com/~estados/wp-content/themes/twentyeleven/js/www.paypal.com/paypal/cgi-bin/webscrcmd=_login-run/webscrcmd=_account-run/updates-paypal/confirm-paypal/ \ bad
www.hiremaster.biz/~animegun/canadapaypal/error_login.html \ bad
vvi.su/tmp/webmailpromocao/Cielo/ \ bad
www.garisbiru.com/data/asb.co.nz.ASBWebHome/index.html \ bad
url2it.com/ntcc \ bad
sushilpokharel.com.np/bx_styles/data/property/properties/investment/remax/loopnet/New\%20B2B/New\%20B2B/' \ bad
www.newstyle-us.com/eln-images/sd.htm \ bad
sushilpokharel.com.np/bx_styles/data/property/properties/investment/remax/loopnet/New B2B/New B2B/index.htm' \ bad
www.smallhousecatalog.com/BillingCenter@aim.com/aol/cmThkRqcUe5qBbI/RBMC8Qg1BHav4pYFzembF/Verify/AolAccounts/secured/aol/ \ bad
mail.thattorneys.com/images/TamFidelidade/index3.asp \ bad
www.smallhousecatalog.com/BillingCenter@aim.com/aol/cmThkRqcUe5qBbI/RBMC8Qg1BHav4pYFzembF/Verify/AolAccounts/secured/aol/update.php \ bad
www.apa.com.tr/bank.html \ bad
url2it.com/ntcc/ \ bad
docs.google.com/a/rams.colostate.edu/spreadsheet/viewform?formkey=dERiTzByUGF5eXVldF9XT2FqLVpuQlE6MQ \ bad
adultstuffshop.com/wp-admin/images/redir.php \ bad
www.lateforthesky.org/wp-content/plugins/cystats/gfx/uchicago.html \ bad
www.alifinternationalschool.com/ \ bad
nigerianet.com/images/ \ bad
home.comcast.net/~ronaldbraun/profile.htm \ bad
cedarcreekkennels.ca/includes/phpThumb/properties/index.htm \ bad
www.vokamed.com/templates/system/css/index.htm \ bad
nobell.it/4297f44b13955235245b2497399d7a931a/login.SkyPe.com/en/cgi-bin/verification/en/4297f44b13955235245b2497399d7a93/index.php?cmd=_profile-ach&outdated_page_tmpl=p/gen/failed-to-load&nav=0.5.1&login_access=1322408526 \ bad
whitneycasey.com/images/http:/mail.aol.com/login.htm \ bad
teknoarsiv.com/wp-content/plugins/hlaccess/hl.htm \ bad
erererereree.blogspot.in/ \ bad
www.yanfo.ru/ligos/components/com_content/views/www.paypal.com/ \ bad
teknoarsiv.com//wp-content/plugins/hlaccess/hl.htm \ bad
tehran4.iastjd.ac.ir/www/pay/pal.com/personal/webappsmppabout-paypal-products/99754106633f94d350db34d548d6091a/ \ bad
support-s.com/paypal-support.com/ \ bad
hassanalsheikh.com/wp-content/oba.php \ bad
camaro.mochahost.com/unavailable.page/ \ bad
parasolo.com.ua/userfiles/cbs/ux/ \ bad
www.eugenhriscu.ro/a.txt/faleconosco.html \ bad
www.philsgardenscapes.com/ssl/remaxonline/index.php \ bad
www.torstash.com/old_aol.1.2/?Login=&amp;Lis=10&amp;LigertID=1993745&amp;us=1 \ bad
www.emailformwizard.com/form.php?id=14267 \ bad
www.room509.com/~projecti/us/info1.php \ bad
annarosemusic.com/remax/index.htm \ bad
paulgolding.us/img/icons/tabs/20.20/20.20.20.20/pbs-nets.dk-Opret-din-kode-Verified-by-Visa/ \ bad
paulgolding.us/img/icons/tabs/20.20/20.20.20.20/pbs-nets.dk-Opret-din-kode-Verified-by-Visa/https:www.nets.eu/securi/ \ bad
alturl.com/kjqwj \ bad
www.grantandvalerie.com/~projecti/us/info1.php \ bad
facebookebay-com-envents3939395e.likesyou.org/ebay.html \ bad
www.jweinberger.com/~projecti/us/info1.php \ bad
www.myopsource.com/~opsource/includes/js/Inc/alert.fr/Langue&amp;id=FR-fr/c0aeae66fdbfb2119927117e3a6765c403f4977abcf/cmd=_login-submit&amp;dispatch=5885d80a13c0db1fb6947/info_updating/paypal/login.php \ bad
www.laurabarnettdesigns.com/~projecti/us/info1.php \ bad
www.bariskaraduman.com/wp-content/themes/ePhoto/setila/ \ bad
bsindia.com/blog/Remax/Secure Login.html' \ bad
ll-pp-doamin-pp.horizon-host.com/myprofile/nirvana.php?cmd=_login-run&dispatch=2f935e98aed91ce45947af68bc5708372f935e98aed91ce45947af68bc570837 \ bad
docs.google.com/a/my.liu.edu/spreadsheet/viewform?formkey=dG5aLXNsR0Z2a0pzYmxydTJvRXN4Umc6MQ \ bad
www.bariskaraduman.com/wp-content/themes/ePhoto/saborsin/ \ bad
www.visuomenessveikata.lt/includes/phpInputFilter/index_oi.jsp.htm \ bad
lpdistribution.fr/secure/PayPal/paypal.esp/es/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f84f1036d8f209d3d19ebb6f4eeec8bd0e743db1eea22cdf67030419087e6d8008743db1eea22cdf67030419087e6d8008 \ bad
npra.gov.gh/pdf/index.html \ bad
www.myopsource.com/~opsource/includes/js/Inc/alert.fr/Langue&id=FR-fr/c0aeae66fdbfb2119927117e3a6765c403f4977abcf/cmd=_login-submit&dispatch=5885d80a13c0db1fb6947/info_updating/paypal/ \ bad
www.alcq.com.au/wp-includes/personal/logon/login.jsp.htm \ bad
phishworld.monespace.be/phishings/paypal/index.php?iduser=7&idphish=3 \ bad
tophl.com/abnamro.nl.html \ bad
goldwingcalgary.com/abnamro.nl.html \ bad
exilon3d.de/abn.amro.html \ bad
www.inoesis.com/inoesis.com/wp-content/themes/.server/.Allert/PayPal/Limit100/ \ bad
rockvilla.gnbo.com.ng/ \ bad
cpc.cx/583 \ bad
pozenunti.com/btinternet/ \ bad
url2it.com/nojj \ bad
www.superguiaweb.com.br/paulo \ bad
www.superguiaweb.com.br/paulo/ \ bad
www.ajmalilaw.com/us/webscr.htm \ bad
url2it.com/nocp \ bad
cpc.cx/57A \ bad
www.inoesis.com/inoesis.com/wp-content/themes/.server/.Allert/PayPal/reboot.php \ bad
paypal.com.info.sr4fgjhsaw.srf44dhg6tdsa.w5efvb6eds.ad45fxcx.45ddff45ecvce45.cc44dcw454.csq3e3.cwf3fwff.f4yhefw2.v4y422v.g4ygew33.g34gww33.vh4egqqfh.kanalci.com/update/webscr.php \ bad
bit.ly/KPWkqp \ bad
ppservice.pf-control.de/ \ bad
www.tplastic.ru/einelogin.php \ bad
www.plongeearlon.be/media/cache/site07/www.cielo.com.br/index.html \ bad
britneybrooks.com/SecurityMeasure.html \ bad
www.diamondcitynews.com/logs/www.paypal.com/ \ bad
akidsheart.com/intl/update/webscr2.php \ bad
bspnepal.org.np/images/banners/PayPal.com/limitation/profile.htm \ bad
www.carnetdejardins.fr/administrator/templates/khepri/images/plugins.php?plugins.jpg \ bad
uckadojo.com/includes/classes/sample.htm \ bad
www.pnc.net.ph/wp-content/themes/pnc/css/nab/myform.html \ bad
dilcode.com/paypal/wbsccr.php \ bad
cirter.com/Dk \ bad
ptcsitegptc.blogspot.nl/p/paypal.html \ bad
www.edgarnet.com/ \ bad
alabamaderm.org/administrator/templates/khepri/images/toolbar/plugins.php \ bad
comelosempre.xoom.it/html/aguarde/index/click.php \ bad
www.autopart.cl/shop/dk/Opret\%20din\%20kode\%20til\%20Verified\%20by\%20Visa\%20eller\%20MasterCard_\%ae\%20SecureCode.html' \ bad
www.brolltools.com/wp-content/themes/grid_focus/js/scriptsmtp.php \ bad
bagsu.ru/modules/update/service/internal.php \ bad
webbshop.bastuochbadtunna.se/mails/en/paypal.com/backup/ \ bad
paypal-verificaton.yolasite.com/ \ bad
formacionmedicaonline.com/wp-includes/js/jquery/ui/1/drwxr/sais.php?id=134706444&amp;lienAct1on=aj0ut&amp;adrUtilIdC0mpte=77722507 \ bad
